du -hsx * | sort -rh | head -10,Benign
singularity exec image.sif command,Benign
"find / -type f -name ""*"" -newermt ""$newerthan"" ! -newermt ""$olderthan"" -ls",Benign
dget package,Benign
co -rrevision path/to/file,Benign
mv [-n|--no-clobber] path/to/source path/to/target,Benign
find -ls,Benign
"trap 'echo ""Caught signal SIGHUP""' HUP",Benign
git mailinfo -k message|patch,Benign
fc /l path\to\file1 path\to\file2,Benign
prqlc compile,Benign
sudo do-release-upgrade [-d|--devel-release],Benign
idevicebackup2 restore path/to/directory,Benign
yarac -d identifier=value path/to/rule.yar path/to/rule.bin,Benign
lvmdiskscan [-l|--lvmpartition],Benign
npm access get status package_name,Benign
androguard axml path/to/app.apk,Benign
pacgraph [-d|--dep] color,Benign
k8sec list secret_name --base64,Benign
cargo owner --registry name,Benign
cancel -a printer,Benign
systemd-notify --ready,Benign
jenv global java_version,Benign
cal -y -j,Benign
phan --init --init-level level,Benign
ksh,Benign
pro security-status --unavailable,Benign
uv lock --script path/to/script.py,Benign
tldr sniff.py,Benign
hping3 [-T|--traceroute] [-V|--verbose] [-S|--syn] [-p|--destport] 80 ip_or_hostname,Benign
doctum parse,Benign
chmod o=g path/to/file,Benign
gpclient launch-gui,Benign
mediainfo --Logfile=out.txt file,Benign
treemd --tree path/to/file.md,Benign
haproxy -c -f path/to/haproxy.cfg,Benign
"find . -not -name ""*.exe"" -not -name ""*.dll"" -not -type d",Benign
git clear,Benign
rpm2cpio php-5.1.4-1.esp1.x86_64.rpm | cpio -idmv,Benign
vault seal,Benign
kcadm.sh config credentials --server host --realm realm_name --user username --password password,Benign
rnm -u,Benign
acme.sh --issue --dns dns_namesilo --domain example.com --domain *.example.com,Benign
gh [a11y|accessibility] [-w|--web],Benign
"tar xvf ""$myarchive"" && cd ""${myarchive%.tar.gz}""",Benign
find . -name '*.php' | xargs wc -l | sort -r,Benign
"grim ""path/to/file.png""",Benign
reflac [-r|--recursive] path/to/directory,Benign
"find . -name ""filename including space""",Benign
watch elinks -dump file.html,Benign
conda update [--all|--update-all],Benign
mysqlbinlog --start-datetime='2022-01-01 01:00:00' --stop-datetime='2022-02-01 01:00:00' path/to/binlog,Benign
sudo btrfs [c|check] [-s|--super] n path/to/partition,Benign
yamllint [-h|--help],Benign
gdb --args path/to/executable argument1 argument2 ...,Benign
ghdl -e design,Benign
dmd -check=h|help|?,Benign
git ls-files | xargs -d '\n' wc -l,Benign
QOwnNotes --action actionShow_Todo_List,Benign
pct set 100 --hostname new_name,Benign
tar cz my_large_file_1 my_large_file_2 | split -b 1024MiB - myfiles_split.tgz_,Benign
hg log [-u|--user] user,Benign
loft vars username,Benign
coredumpctl debug,Benign
es -sort name-ascending,Benign
doas chpass -s path/to/shell username,Benign
pyflakes iterSourceCode path/to/directory_1 path/to/directory_2 ...,Benign
ltrace -c path/to/program,Benign
"yad --entry --text ""message""",Benign
zapier validate [-d|--debug],Benign
lxc profile edit profile_name,Benign
"find -name ""*.js"" -not -path ""./directory/*""",Benign
[[ -z $variable ]],Benign
shopt -u nullglob,Benign
"blackfire agent --socket=""tcp://127.0.0.1:8307""",Benign
sudo partprobe [-s|--summary],Benign
ansible-galaxy role|collection list,Benign
mumble mumble://username@example.com,Benign
neo4j-admin database dump --to-path=path/to/directory database_name,Benign
auditd -d,Benign
"find . -type f -name '*.html' -exec sed -i -e '1r common_header' -e '1,/STRING/d' {} \;",Benign
pw-profiler [-r|--remote] remote_name,Benign
find . -type f -mtime +7 -mtime -14 | xargs tar -cvf `date ‘+%d%m%Y’_archive.tar`,Benign
nsxiv path/to/file1 path/to/file2 ...,Benign
dnf builddep --help-cmd,Benign
ppmtopjxl [-xsi|-xsize] 10cm [-ysi|-ysize] 5cm path/to/image.ppm > path/to/output.pjxl,Benign
qmmp --volume-inc|dec,Benign
xo --fix,Benign
tlmgr generate --localcfg local_configuration_file,Benign
stat -x path/to/file,Benign
mc alias set local http://localhost:9000 access_key secret_key,Benign
sfdk init [-t|--type] type,Benign
meteor add package,Benign
speedtest-rs --no-download,Benign
hydra -C path/to/username_password_pairs.txt imap://[host_range_cidr],Benign
export user=`env|grep -i SSH_CLIENT|cut -d' ' -f1|cut -d'.' -f4`,Benign
tunelp [-c|--chars] times [-t|--time] time_in_centiseconds /dev/lp0,Benign
sudo trip example.com --protocol udp --source-port 5000,Benign
tex -output-directory=path/to/directory source.tex,Benign
sudo nft add chain inet filter input \{ type filter hook input priority 0 \; policy accept \; \},Benign
sudo semanage interface [-d|--delete] interface_name,Benign
ls -lR / | tee -a output.file,Benign
arduino --save-prefs,Benign
"pnmconvol -matrixfile path/to/matrix1,path/to/matrix2,... path/to/image.pnm > path/to/output.pnm",Benign
wrangler dev --host hostname,Benign
smbclient //server/share,Benign
ssh -t SERVER 'command; bash -l',Benign
dockerd [-l|--log-level] debug|info|warn|error|fatal,Benign
zfs set mountpoint=/path/to/mount_point pool_name/filesystem_name,Benign
"find / -name ""*fink*"" -print",Benign
vagrant destroy [-g|--graceful],Benign
frpc completion bash|fish|powershell|zsh,Benign
pbmtoescp2 path/to/image.pbm > path/to/output.escp2,Benign
dmesg | less,Benign
dnf builddep --skip-unavailable path/to/specification.spec,Benign
hledger print assets:cash | hledger [-f|--file] - [-I|--ignore-assertions] aregister expenses:food,Benign
"read -p ""$1 "" yn",Benign
mpremote connect device,Benign
print path\to\file,Benign
find $backup_path/* -name *.sql -mtime +30 -exec rm {} \;,Benign
tesseract -l deu path/to/image.png path/to/output_file,Benign
"husky set .husky/pre-push ""command command_arguments""",Benign
hyprctl hyprsunset temperature temperature,Benign
tldr tee,Benign
gh ssh-key add [-t|--title] title path/to/key.pub,Benign
gatsby develop,Benign
ceph status,Benign
scp -v /my_folder/my_file.xml user@server_b:/my_new_folder/,Benign
deepseek,Benign
od -t x1 -An /bin/ls | head,Benign
chfn [-p|--office-phone] new_office_telephone_number username,Benign
pnmtopclxl path/to/input1.pnm path/to/input2.pnm ... > path/to/output.pclxl,Benign
adb install -r path/to/file.apk,Benign
sudo lastb [-p|--present] hh:mm,Benign
gh repo [ls|list] owner [-l|--language] language_name,Benign
rsync -avR somedir/./foo/bar/baz.c remote:/tmp/,Benign
alias restart_rails='kill -9 `cat tmp/pids/server.pid`; rails server -d',Benign
ioping [-R|-rapid] /dev/sdX,Benign
tasklist /fo table|list|csv,Benign
cat $filename | rev | cut -c 3- | rev,Benign
peludna-prognoza,Benign
prt-get sysup,Benign
bunx package_name --version,Benign
systemctl reload-or-restart unit --user,Benign
"typst init ""template"" path/to/directory",Benign
logrotate path/to/logrotate.conf --force,Benign
"ssh $USER@$SERVER ""cd ${REMOTE_PATH}; mkdir -p $i"" < /dev/null",Benign
command1 | vipe | command2,Benign
brightnessctl [s|set] 10%-,Benign
fmt [-w|--width] n path/to/file,Benign
rar a -ppassword path/to/archive_name.rar path/to/file_or_directory,Benign
sudo prosodyctl status,Benign
pathping hostname -n,Benign
"od -a -An -v file | perl -0777ne 's/\n//g,print ""$_\n "" for /(?:esc| fs| gs| us)?(?:(?!esc| fs| gs| us).)*/gs'",Benign
nl -nrz -w9 foobar,Benign
openssl rsa -in path/to/private.key -pubout -out path/to/public.key,Benign
nl file | sort -nr | cut -b8-,Benign
command !$,Benign
flow coverage --color path/to/file.jsx,Benign
cat infile | od -c,Benign
command | b3sum,Benign
clang-tidy path/to/file.cpp,Benign
"ifconfig en0 | grep -o -E '([[:xdigit:]]{1,2}:){5}[[:xdigit:]]{1,2}'",Benign
setserial -a /dev/cuaN,Benign
"zcat daily_backup.sql.gz| grep -E ""'x'|/x/""",Benign
pkgdiff -a path/to/package1.txz path/to/package2.txz,Benign
accelerate config,Benign
flash -p cat,Benign
grex [-f|--file] path/to/file,Benign
winget [ls|list] [-s|--source] winget,Benign
sbuild --extra-package path/to/file_or_directory,Benign
path/to/goldeneye.py url [-u|--useragents] 100 [-s|--sockets] 200,Benign
. torsocks on|off,Benign
wapm list --global,Benign
qgis_process --skip-loading-plugins run algorithm_id --PARAMETER1=value1 --PARAMETER2=value2 ...,Benign
makensis -WX path/to/file.nsi,Benign
pnmnorm -luminosity|colorvalue|saturation path/to/image.pnm > path/to/output.pnm,Benign
uniq -c | sort -n | tail -n1,Benign
transmission-remote hostname [-w|--download-dir] /path/to/download_directory,Benign
"date -d ""yesterday 13:00"" '+%Y-%m-%d'",Benign
trizen -Qe,Benign
base64 path/to/file,Benign
transmission-show path/to/file.torrent,Benign
cal -m,Benign
command | sed 's#////#____#g',Benign
mac2unix path/to/file,Benign
tmt try rhel-9,Benign
conntrack [-E|--event] [-o|--output] timestamp,Benign
"find / -name ""*"" — print",Benign
rustscan [-g|--greppable] [-a|--addresses] address_or_addresses,Benign
lxi discover,Benign
exiv2 [-d|--delete] a path/to/file,Benign
mamba repoquery depends [-t|--tree] scipy,Benign
flutter run -d all,Benign
git-sizer -v,Benign
away [-p|--persist] message,Benign
systemctl list-paths --state state,Benign
dolt commit --allow-empty,Benign
perlbrew list-modules,Benign
takeout start container_id,Benign
sudo bridge [v|vlan] [d|delete] dev lanX vid vlan_id,Benign
find . -exec echo {} ';',Benign
systemsetup -setstartupdisk path/to/directory,Benign
ern run-ios|android,Benign
rpcdump.py domain/username:password@target,Benign
aws s3 ls --recursive bucket_name/path/to/directory/prefix,Benign
sublist3r --domain domain_name --output path/to/output_file,Benign
apt list package,Benign
"join -t, -o 1.1,1.2,2.3 -a1 in1 in2",Benign
htpasswd -b path/to/file username password,Benign
open .,Benign
clangd --help-list,Benign
screen -R -O -t mysession -S mysession -f,Benign
GetUserSPNs.py domain/username -hashes LM_Hash:NT_Hash -dc-ip domain_controller_ip,Benign
find src/ -name '*.[ch]',Benign
gh [at|attestation] download path/to/artifact.bin [-R|--repo] owner/repository,Benign
systemctl service-log-level service_name emerg|alert|crit|err|warning|notice|info|debug,Benign
"git commit-tree tree -m ""message"" [-S|--gpg-sign]",Benign
"alembic revision --autogenerate -m ""message""",Benign
balena devices,Benign
"grep -Ril ""text-to-find-here"" /",Benign
shotcut --fullscreen,Benign
mbw -n 3 -q -a 512,Benign
feh [-D|--slideshow-delay] seconds path/to/images,Benign
pg_ctl [-D|--pgdata] data_directory restart,Benign
aplay path/to/file,Benign
isutf8 [-i|--invert] path/to/file1 path/to/file2 ...,Benign
jpegoptim image1.jpeg image2.jpeg image3.jpeg ...,Benign
mariadb db_name,Benign
zeroclaw skills list,Benign
"codex --oss --local-provider lmstudio|ollama ""your prompt""",Benign
makoctl dismiss,Benign
"locate ""*/filename""",Benign
clementine [-t|--play-pause],Benign
aircrack-ng -p number -w path/to/wordlist.txt path/to/capture.cap,Benign
"find $target -type f -iname ""*.txt""",Benign
farge --notify --expire-time 5000,Benign
b2 create_bucket bucket_name allPublic|allPrivate,Benign
sudo logstash -e 'input {} filter {} output {}',Benign
find . -type f -print0 | xargs -0 ls,Benign
more /etc/hosts | grep '[[:space:]]*'`hostname`'[[:space:]]*' | awk '{print $1}',Benign
e2undo -h path/to/undo_file /dev/sdXN,Benign
"setcap 'cap_dac_read_search,cap_sys_tty_config+ep' path/to/file",Benign
openssl genrsa,Benign
banner,Benign
"find . -name ""file-containing-can't"" -exec grep ""can't"" '{}' \; -print",Benign
exercism open path/to/directory,Benign
phive remove alias|url,Benign
zapier scaffold trigger|search|create|resource noun,Benign
logsave -a logfile command,Benign
sudo aa-audit --force profile_name,Benign
dm-tool add-seat xlocal name=value,Benign
"find . -iname ""*.bak"" -type f -print | xargs /bin/rm -f",Benign
dc [-e|--expression] '7 k 5 _3 / p',Benign
"runas /noprofile /user:domain\username ""command""",Benign
tldr transmission-create,Benign
watch -d ls -l,Benign
pvesh [g|get] /nodes,Benign
"find . -name ""*.txt"" -print0 |xargs -0 du -ch | tail -n1",Benign
openssl genrsa -aes256,Benign
size path/to/file,Benign
"krunvm delete ""image_name""",Benign
mate path/to/file1 path/to/file2 ...,Benign
kaggle [c|competitions] list,Benign
pwsh -NoExit,Benign
gem install gem_name [-v|--version] 1.0.0,Benign
git browse-ci remote,Benign
you-get [-x|--http-proxy] proxy_server https://example.com/watch?v=value,Benign
dillo path/to/file_or_directory,Benign
timeout [-p|--preserve-status] 1s|1m|1h|1d|... command,Benign
getTGT.py -aesKey aes_key domain/username,Benign
"find . -name ""S1A*1S*SAFE"" | rev | awk -F '/' '{print $1}' | rev | sort -t _ -k 5",Benign
fcrackzip [-b|--brute-force] [-l|--length] 5 [-c|--charset] 1 [-p|--init-password] 12345 archive,Benign
gst-launch-1.0 libcamerasrc camera-name=camera_name ! videoconvert ! autovideosink,Benign
fiascotopnm [-f|--config] path/to/fiascorc path/to/file.fiasco [-o|--output] output_file_basename,Benign
stormlock acquire resource,Benign
komac update Package.Identifier [-v|--version] 1.2.3 [-u|--urls] https://example.com/app.exe https://example.com/app.msi ... [-s|--submit],Benign
rtl_sdr -f 100000000 -b 9999999 -,Benign
"find . -type f -name "".*""",Benign
find . -name xxx -exec command {} +,Benign
ifstat,Benign
cupsctl --debug-logging|--no-debug-logging,Benign
find . -type f -exec grep -l 'needle' {} \;,Benign
find . -exec grep whatIWantToFind {} \;,Benign
find . -name something -print -quit,Benign
ls -ld /tmp /tnt | sed 's/^.*$/<-- & --->/',Benign
qwen,Benign
rubocop,Benign
nala purge package,Benign
find ~/ -name 'core*' -exec rm {} \,Benign
qm [di|disk] [i|import] vm_id path/to/disk storage_name --format qcow2|raw|vmdk,Benign
calcurse-caldav --init=two-way,Benign
pdftk path/to/input.pdf cat 1-2 3east 4-end output path/to/output.pdf,Benign
uv export --no-hashes,Benign
sort -u -o file !#$,Benign
qmake -project,Benign
liquidctl list,Benign
resolveip 1.1.1.1,Benign
find /home -type f -name *.sxw -atime -3 -user bruno,Benign
cidr contains 10.0.0.0/16 10.0.14.5,Benign
sudo iptables-save [-f|--file] path/to/file,Benign
choco upgrade package_name,Benign
bw list items --search github,Benign
"luajit -e 'print(""Hello World"")'",Benign
"yes a=\""20131202\"" | sed -e :a -e 's/...\([0-9]\{4\}\)\([0-9]\{2\}\)\([0-9]\{2\}\)./\1 \2 \3/'",Benign
nautilus,Benign
unzip -O gbk path/to/archive1.zip path/to/archive2.zip ...,Benign
aws s3 rm s3://bucket/path/to/file,Benign
sudo pacman -S package=version,Benign
nmcli [g|general] [p|permissions],Benign
tig stash,Benign
"bedtools groupby -i path/to/file -c 1-3,5 -g 6 -o sum",Benign
"cat $(find src/js -type f -name ""*.js"" -printf ""%d\t%p\n"" | sort -n | sed -e ""s|[0-9]*\t||"")>min.js",Benign
"eval ""$(cs java --disable)""",Benign
bvnc --ssh,Benign
bun init [-m|--minimal],Benign
masscan 0.0.0.0/0 [-p|--ports] U:53 --rate 10000000,Benign
qjoypad --update,Benign
setfont,Benign
nop -?,Benign
pamtotiff [-c|-color] path/to/input_file.pam > path/to/output_file.tiff,Benign
lt [-p|--port] 8000,Benign
az quantum target set [-t|--target-id] Id,Benign
pio device list,Benign
mysqldump --user user --password database_name --result-file=path/to/file.sql,Benign
"peerflix ""torrent_url|magnet_link"" [-a|--all] [-s|--airplay]",Benign
pnputil /add-driver path\to\folder\*.inf /subdirs,Benign
repren [-n|--dry-run] --rename --literal --from 'find_string' --to 'replacement_string' *.png,Benign
puppet agent --test --server puppetserver_fqdn --serverport port --waitforcert poll_time,Benign
func new,Benign
while :; do command; sleep 1; done,Benign
blender [-b|--background] path/to/file.blend [-o|--render-output] //output_directory [-f|--render-frame] JPEG [-f|--render-frame] -2,Benign
sed '/pattern to match/d' ./infile,Benign
ln -sfv /usr/local/opt/mongodb/*.plist ~/Library/LaunchAgents,Benign
ptpython [-i|--interactive] path/to/file.py,Benign
secretsdump.py -no-pass domain/username@target,Benign
slapt-get --upgrade,Benign
tree -I 'directory_name1|directory_name2',Benign
find /foldername | sort -n | tail -1,Benign
at hh:mm,Benign
zizmor [-h|--help],Benign
find /home -size +10M -size -50M,Benign
az logout,Benign
stress-ng [-c|--cpu] 4 [-t|--timeout] 60s,Benign
"cbt count ""table_name""",Benign
split -n 1000000 /etc/gconf/schemas/gnome-terminal.schemas,Benign
busctl get-property service path/to/object interface_name property_name,Benign
"Set-Clipboard -Path ""path\to\files_or_directories""",Benign
kiterunner wordlist list [-o|--output] json,Benign
doppler run --command command,Benign
pkginfo [-o|--owner] pattern,Benign
linode-cli domains records-delete domain_id record_id,Benign
ps -p 24297 -o comm --no-heading,Benign
gcloud iam service-accounts keys list --iam-account service_account_email,Benign
quickemu --delete-disk --vm path/to/file.conf,Benign
conda env update [-f|--file] path/to/file --prune,Benign
"bdfr archive path/to/output_directory [-s|--subreddit] 'Python, all, mindustry' [-L|--limit] 10",Benign
gnmic [-a|--address] ip:port [sub|subscribe] --path path,Benign
lsfd [-h|--help],Benign
sudo grub-install --target x86_64-efi --efi-directory path/to/efi_directory --bootloader-id GRUB,Benign
kjv 1Jn/antichrist,Benign
yaa archive -a algorithm -d path/to/directory -o path/to/output_file.yaa,Benign
mamba create [-n|--name] environment_name python=3.10 matplotlib,Benign
sl -F,Benign
acyclic -v -n path/to/input.gv,Benign
find /myfiles -atime +30 -exec rm {} \;,Benign
ffplay path/to/file,Benign
pint -v,Benign
find debian/fglrx/ -name 'fglrx-libGL*',Benign
eol product1 product2 ... --markdown > eol_report.md,Benign
bluebuild validate path/to/recipe.yml,Benign
echo 'scale = 10; 5 / 3' | bc,Benign
"find . -name ""*.trc"" -ctime +3 -exec rm -f {} \;",Benign
kill $(ps aux | grep '[p]ython csp_build.py' | awk '{print $2}'),Benign
nx build project,Benign
virt-manager --show-host-summary,Benign
imgp [-x|--res] 1366x1000 path/to/directory path/to/file,Benign
grep -ar -e . /your/dir | md5sum | cut -c-32,Benign
chmod --reference version2/somefile version1/somefile,Benign
pyrit -o path/to/file export_passwords,Benign
psexec.py -path path domain/username:password@target command,Benign
aws sso logout,Benign
dirb https://example.org,Benign
sleep `10`,Benign
jhat -J-mx8G dump_file.bin,Benign
gnmic [-a|--address] ip:port [sub|subscribe] --path path --stream-mode on-change --heartbeat-interval 1m,Benign
dig stackoverflow.com,Benign
pdfunite path/to/fileA.pdf path/to/fileB.pdf path/to/merged_output.pdf,Benign
opam upgrade,Benign
wezterm --config-file path/to/config_file,Benign
moe [-B|--no-backup] path/to/file,Benign
gcloud projects create project_id|project_number,Benign
ip [r|route] [l|list] [s|scope] link,Benign
"rm -rf /usr/local/{lib/node{,/.npm,_modules},bin,share/man}/npm*",Benign
find / -user 999 -exec chown NEWUSER {} \;,Benign
wireplumber --version,Benign
dark-mode on,Benign
"split -l ${2:-10000} -d -a 6 ""$1"" ""${tdir}/x""",Benign
find ~/code -name '.*' -prune -o -type f -a -perm /u+x -printf ':%h\n' | sort | uniq | tr -d '\n',Benign
mkvpropedit path/to/file.mkv [-e|--edit] track:v1 [-d|--delete] name,Benign
kwrite path/to/file,Benign
ctop -h,Benign
calendar -B 7,Benign
qm [stat|status] --verbose true vm_id,Benign
grumphp git:init,Benign
podman logs [-f|--follow] container_name container_id,Benign
pulumi login,Benign
unix2mac path/to/file,Benign
find . -group flossblog -type f,Benign
scoop bucket add name https://example.com/repository.git,Benign
alex,Benign
find . -maxdepth 2 -size +100000 -exec bzip2 {} \;,Benign
x tping host,Benign
find /etc/ -type f -exec ls -s {} + | sort -n | head -3,Benign
"echo ""password"" | argon2 ""salt_text"" -d|i|id",Benign
comm <(sort -n f1.txt) <(sort -n f2.txt),Benign
"find / -name ""*.txt"" -xdev 2> /dev/null",Benign
cordova info,Benign
certtool [-s|--generate-self-signed] --load-privkey path/to/ca.key --template path/to/ca.template --outfile path/to/ca.crt,Benign
awk -f script.awk File2 File1 | rev | column -t | rev,Benign
mkfile -n 15k path/to/file,Benign
wacaw --to-clipboard,Benign
sed -n 's;\(http://[^/]*/\).*;\1;p',Benign
isisdl --compress,Benign
sudo gpm -k,Benign
doctl [d|databases] [r|replica] [g|get] database_id replica_name,Benign
uptime [-V|--version],Benign
lit path/to/test_suite --time-tests,Benign
pw-dump [-m|--monitor],Benign
"find . -iname ""*.mov"" -printf ""%p %f\n"" | xargs -r -n2 ffmpeg -f flv -i",Benign
isosize [-x|--sectors] path/to/file.iso,Benign
conda compare file.yml,Benign
ptyxis [-x|--execute] command,Benign
xml [el|elements] -u path/to/input.xml|URI,Benign
find -mindepth 1 -maxdepth 1,Benign
sudo umount [-a|--all],Benign
comm -23 second-file-sorted.txt first-file-sorted.txt,Benign
systemctl cancel job_id,Benign
theHarvester --domain domain_name --source google --limit 200,Benign
sudo ldconfig -n path/to/directory,Benign
yadm clone remote_repository_location -b branch,Benign
Invoke-Item -Path path\to\directory\* -WhatIf,Benign
find / -uid 1005 2>/dev/null,Benign
caddy run --config path/to/Caddyfile,Benign
pio team update --description new_description organization_name:team_name,Benign
gdown --fuzzy url,Benign
fabric [-p|--pattern] pattern1 | fabric [-p|--pattern] pattern2,Benign
bat path/to/file1 path/to/file2 ...,Benign
sudo pdbedit [-L|--list] [-v|--verbose],Benign
checksec kernel,Benign
set script_dir = `pwd`/`dirname $0`,Benign
systemctl set-environment var1 value1 var2 value2 ...,Benign
puppet [-V|--version],Benign
pip uninstall [-y|--yes] package,Benign
az vm create [-g|--resource-group] rg [-n|--name] vm_name --image UbuntuLTS --admin-user azureuser --generate-ssh-keys,Benign
"find . | egrep -v ""\.tex|\.bib"" | xargs rm",Benign
find ~/Library -name '* *',Benign
systemctl kexec,Benign
nxc ldap 192.168.178.2 [-u|--username] username [-p|--password] password --gmsa,Benign
w [-h|--no-header],Benign
vgrep [-s|--show] [f|files],Benign
micromamba list,Benign
chkrootkit -r path/to/directory,Benign
"cal -h|sed -r ""s/\b$(date|cut -d' ' -f3)\b/*/""",Benign
jupyter notebook,Benign
ripmime -i path/to/file,Benign
mkinitcpio [-H|--hookhelp] hook_name,Benign
sha512sum path/to/file1 path/to/file2 ...,Benign
"tmux ""$tmux_command \; attach""",Benign
jupytext --to notebook --execute path/to/notebook.md,Benign
bash [-r|--restricted],Benign
yes yes | sed -e 5s/yes/no/ -e 5q,Benign
lldb executable,Benign
aws s3 mv path/to/local_file s3://bucket_name/path/to/remote_file,Benign
plasma-apply-desktoptheme default,Benign
sudo find . -type f -exec chmod 644 {} +,Benign
find . -follow -inum 41525360,Benign
watch --color 'tput setaf 1; echo foo',Benign
diff -Naur dir1/ dir2/,Benign
pnmtorle path/to/input.pnm > path/to/output.rle,Benign
xdotool click 3,Benign
uncompress -f path/to/file1.Z path/to/file2.Z ...,Benign
mysqld --verbose --help,Benign
slapt-src [-s|--search] search_term,Benign
scrun start container_id,Benign
sudo libinput debug-tablet,Benign
sudo rtcwake [-m|--mode] show [-v|--verbose],Benign
cake cache clear_all,Benign
jps -v,Benign
csv2tsv -c';' path/to/input_csv,Benign
http-prompt,Benign
"oneliner [-r|--run] ""list files larger than 1GB""",Benign
find /dir -type f -print0 | xargs -0i cat {} | grep whatever,Benign
expo start,Benign
upx --help,Benign
informant check,Benign
crane auth [-h|--help],Benign
cargo [d|doc] --open,Benign
sudo rm /var/lib/mongodb/mongod.lock,Benign
tt -showwpm -notheme,Benign
forever script,Benign
find . -type d -name .svn -prune -o -print,Benign
systemd-sysusers --dry-run path/to/file,Benign
bun pm pack --gzip-level 5,Benign
cloc --diff path/to/directory1 path/to/directory2,Benign
stripe logs tail,Benign
mimetype --all path/to/file,Benign
vala --help,Benign
find . -type f -ctime $FTIME,Benign
find /home -type d -name testdir,Benign
"awk 'NR==16224, NR==16482' file",Benign
find . -type f -mtime -7 -print -exec cat {} \; | tar cf - | gzip -9,Benign
qm [cr|create] 100 --hookscript path/to/script.pl,Benign
argocd app rollback app_name history_id --prune,Benign
find ./cms/djangoapps/contentstore/views -iname *.css | xargs sed -i s/[Ee][Dd][Xx]/gurukul/g,Benign
"find /public/html/cosi -name ""wiki.phtml""",Benign
qc exec --command --last,Benign
gradle build,Benign
kde-inhibit --power command command_arguments,Benign
npm profile set password,Benign
kubectl apply edit-last-applied [-f|--filename] path/to/file,Benign
crontab filename,Benign
bzip2 -t file.bz2,Benign
g++ omnitest.cpp -E | less,Benign
ip address dhcp,Benign
"ping -c1 1199092913 | head -n1 | grep -Eow ""[0-9]+[.][0-9]+[.][0-9]+[.][0-9]+""",Benign
avo subcommand --help,Benign
VBoxManage createvm --name vm_name --register,Benign
cargo metadata --no-deps,Benign
jj git remote list,Benign
find . 2>&1 | grep -v 'Permission denied' > some_file,Benign
fsutil repair state,Benign
balooctl purge,Benign
find /path/to/search -type l -exec test ! -e {} \; -print,Benign
kpackagetool5 [-t|--type] package_type [-u|--upgrade] path/to/directory,Benign
funzip -password password path/to/archive,Benign
zdb [-C|--config] poolname,Benign
aws ce get-cost-forecast --time-period start_date/end_date --granularity granularity --metric metric,Benign
gzip --help | less,Benign
"echo -e ""$(TZ=GMT+30 date +%Y-%m-%d)\n$(TZ=GMT+20 date +%Y-%m-%d)"" | grep -v $(date +%Y-%m-%d) | tail -1",Benign
laptop-detect,Benign
sudo etckeeper unclean,Benign
linode-cli domains records-create domain_id --type A|AAAA|CNAME|MX|... --name subdomain --target target_value,Benign
git scp remote_name path/to/file1 path/to/file2 ...,Benign
"frida-trace [-i|--include] ""wildcard"" process_name",Benign
doctl [sls|serverless] connect,Benign
solo monitor path/to/serial_port,Benign
docker [top|container top] container,Benign
iwlist wireless_interface auth,Benign
"aria2c [-o|--out] path/to/file ""url""",Benign
sockstat -G gid|group,Benign
compseq -sequence path/to/input_rna.fasta -word 3 path/to/output_file.comp -nozero -frame 1,Benign
find . -printf '%p ',Benign
po4a-gettextize --format text --master path/to/master.txt --localized path/to/translated.txt --po path/to/result.po,Benign
xcodes runtimes install runtime_name --keep-archive,Benign
udiskie-umount --eject path/to/mount,Benign
patch < patch.diff [-R|--reverse],Benign
unset array[`shuf -i 0-4 -n1`];,Benign
elasticsearch-certutil password --pass password,Benign
nix-collect-garbage [-d|--delete-old] --dry-run,Benign
VBoxManage controlvm uuid|vm_name resume,Benign
pveam [d|download] local template_name,Benign
xman,Benign
opt -passname path/to/file.bc -S -o file_opt.bc,Benign
sha256sum [-c|--check] --quiet path/to/file.sha256,Benign
cmd-wrapped [-V|--version],Benign
nextflow pull user/repo -hub bitbucket,Benign
jhead path/to/image.jpg,Benign
secrethub write --clip path/to/secret,Benign
"zenity --forms --add-entry ""name_label"" --add-password ""password_label"" --separator "";""",Benign
cacaclock [-d|--dateformat] strftime_arguments,Benign
"finger -l | grep ""Name:"" | tr -s ' ' | cut -d "" "" -f 2,4- | sort | uniq",Benign
broot [-s|--sizes],Benign
hexdump -C path/to/file,Benign
keychain --list-fp,Benign
cryptsetup open [-r|--readonly] /dev/sdXY mapping_name,Benign
nu --log-level error|warn|info|debug|trace path/to/script.nu,Benign
top [-Hp|--threads-show --pid] process_id,Benign
firejail --list,Benign
find . -type d -mtime $FTIME,Benign
npm repo --workspace workspace_name,Benign
sed [-i|--in-place] 's/apple/mango/g' path/to/file,Benign
gh secret [ls|list],Benign
p10k configure,Benign
lxc-top [-s|--sort] n|c|b|m|k,Benign
coreutils ls -l,Benign
find . \( -name '*.bak' -o -name *.backup \) -type f -atime +30 -exec rm '{}' ';',Benign
jdupes [-d|--delete] [-r|--recurse] path/to/directory,Benign
picard path/to/file1.mp3 path/to/file2.mp3 ...,Benign
lvmconfig --typeconfig current --mergedconfig,Benign
tldr linode-cli lke,Benign
msiexec /package path\to\file.msi,Benign
dust [-d|--depth] 3,Benign
ldc2 -h,Benign
mv [-i|--interactive] path/to/source path/to/target,Benign
sudo apt upgrade $(debsecan --only-fixed --format packages),Benign
"find ""string"" path\to\file_or_directory",Benign
sw_vers -buildVersion,Benign
zeroclaw models refresh --provider openrouter,Benign
