command,mitre_id
systeminfo /s remote_name /u username /p password,Benign
"zmap [-n|--max-targets] 1000 SUBNETS [-p|--target-ports] port1,port2-port3",Benign
simplehttpserver -rules rules.yaml,Benign
xwdtopnm [-verb|-verbose] path/to/input_file.xwd > path/to/output_file.pnm,Benign
ocamlfind -toolchain cross-toolchain ocamlopt -o path/to/executable path/to/source.ml,Benign
sfill -I /path/to/mounted_disk_directory,Benign
darwin-rebuild build --flake path/to/flake,Benign
pct [cr|create] 100 local:vztmpl/distro-name.tar.zst --rootfs local-lvm:4 --hostname hostname --password password,Benign
"find . -type f -wholename \*.mbox | sed 's/\(.*\)\.mbox/mv ""\1.mbox"" ""\1""/' | sh",Benign
yes | cp -rf /zzz/zzz/* /xxx/xxx,Benign
rm `find tmp -maxdepth 1 -name '*.mp3'`,Benign
git gui citool --nocommit,Benign
zpaq [a|add] -kpassword path/to/archive.zpaq path/to/file_or_directory,Benign
doctl [d|databases] [rm|delete] database_id,Benign
sudo hwclock,Benign
oauth2c issuer_url --client-id client_id --client-secret client_secret,Benign
"nl -b a file | sort -k1,1nr | sed '1, 4 d' | sort -k1,1n | sed 's/^ *[0-9]*\t//'",Benign
tldr pamtopng,Benign
gradle build [-i|--info],Benign
setfont font.gz,Benign
"whisper path/to/audio.mp3 --output_dir ""path/to/output""",Benign
QOwnNotes --dump-settings,Benign
virt-xml domain --edit --option suboption=new_value,Benign
tldr nice,Benign
"dosbox path/to/executable.exe -c ""MOUNT C path/to/folder""",Benign
audacious,Benign
rlwrap [-A|--ansi-colour-aware] command,Benign
gcc --version,Benign
find /tmp/ -ctime -1 -name 'x*' -print0 | xargs -r0 mv -t ~/play/,Benign
pg_resetwal [-D|--pgdata] path/to/data,Benign
cointop holdings --human,Benign
rdiff-backup restore --at 3D path/to/backup path/to/destination,Benign
aplay [-c|--channels] 1 [-t|--file-type] raw [-r|--rate] 22050 [-f|--format] mu_law path/to/file,Benign
chsh -s $(which zsh),Benign
setxkbmap fr,Benign
gdb [-c|--core] path/to/core path/to/executable -iex 'set debuginfod enabled on' -iex 'set pagination off' -ex bt,Benign
id +uid_number,Benign
jc pattern,Benign
scrun --version,Benign
pamixer [-m|--mute],Benign
iex,Benign
find . -name *.so -print0 | xargs -0 myCommand | grep ExpectedResult,Benign
su - YOUR_USER,Benign
find . -print -name SCCS -prune,Benign
cat path/to/input_file | col [-x|--spaces] > output_file,Benign
ls -tp | grep -v '/$' | tail -n +6 | xargs -d '\n' rm --,Benign
psexec.py domain/username:password@target,Benign
brew bundle list --all,Benign
po4a-updatepo --help-format,Benign
jps,Benign
sudo alien [-d|--to-deb] [-i|--install] path/to/file,Benign
spotify_player [-d|--daemon],Benign
VBoxManage cloud --provider=provider_name --profile=profile_name image delete --id=unique_id,Benign
"screen -list | awk '{print $1}' | grep -q ""$1$""",Benign
ybacklight d300,Benign
pbmtolj [-r|-resolution] 75|100|150|300|600 path/to/input.pbm > path/to/output.lj,Benign
pw-loopback,Benign
ln -s .bashrc .bash_profile,Benign
postcss path/to/file --syntax syntax,Benign
pdfxup [-b|--booklet] [-o|--output] path/to/output.pdf path/to/input.pdf,Benign
nf-core list,Benign
sha224sum --ignore-missing [-c|--check] --quiet path/to/file.sha224,Benign
tectonic -X init,Benign
sudo aa-genprof program_path,Benign
qalc --list-functions|list-prefixes|list-units|list-variables,Benign
qm [g|guest] exec vm_id argument1 argument2 ... --synchronous 0,Benign
nmcli [n|networking] [c|connectivity],Benign
pamtopng [-t|-transparent] color path/to/image.pam > path/to/output.png,Benign
ecpg -t input.pgc,Benign
vulkaninfo,Benign
ethtool [-i|--driver] eth0,Benign
cbatticon [-p|--list-power-supplies],Benign
stressapptest -M memory,Benign
"kill -HUP $(ps -A -ostat,ppid | grep -e '[zZ]'| awk '{ print $2 }')",Benign
netperf address,Benign
cloc path/to/directory,Benign
eww [-c|--config] path/to/source_code_directory close window_name,Benign
xhost -family:name,Benign
bun pm hash-print,Benign
pgmhist [-me|-median] path/to/image.pgm,Benign
st-info --sram,Benign
aws s3 mb s3://bucket_name,Benign
"hive -e ""hiveql_query""",Benign
find /folder/path/* -mmin +120 -delete,Benign
pm list packages -3,Benign
g++ path/to/source.cpp -std=c++98|c++11|c++14|c++17 [-o|--output] path/to/output_executable,Benign
steamos-chroot [-h|--help],Benign
sudo aide [-u|--update],Benign
sudo apptainer capability drop [-u|--user] username all,Benign
v fmt -w path/to/file.v,Benign
pulumi env init environment_name,Benign
nordvpn countries,Benign
browser-sync init,Benign
"git guilt 'git log --until ""3 weeks ago"" --format ""%H"" [-n|--max-count] 1'",Benign
find /Users/david/Desktop -type f \( -name '*.txt' -o -name '*.mpg' -o -name '*.jpg' \),Benign
git bulk --addcurrent workspace_name,Benign
ls -1 | (for ((x=0;x<N;x++)) ; do read ; done ; head -n1),Benign
macchina --ascii-artists,Benign
rpicam-jpeg [-o|--output] path/to/file.jpg --shutter 20000 --gain 1.5,Benign
trust anchor --remove path/to/certificate.crt,Benign
uvicorn --reload import.path:app_object,Benign
checkupdates [-c|--change],Benign
ls -l /boot/grub/*.mod | wc -l,Benign
doppler secrets get secrets,Benign
engrampa --extract-to=path/to/directory path/to/archive1.tar path/to/archive2.tar ...,Benign
distrobox-enter container_name,Benign
"aur sync [-u|--upgrades] --ignore package1,package2,...",Benign
find . -type f -not -name '.*' -mtime +500 -exec ls {} \;,Benign
radeontop,Benign
find /tmp -user ian,Benign
acountry -v example.com,Benign
mcat path/to/file,Benign
sbctl sign [-s|--save] path/to/efi_binary,Benign
jira issue [ls|list],Benign
find . -name “*.jpg”,Benign
Get-Acl -Path HKLM:\System\CurrentControlSet\Control | Format-List,Benign
"find . -name ""*.php"" | xargs wc -l",Benign
runcon [-t|--type] domain_t command,Benign
mise install name@version,Benign
gh alias [ls|list],Benign
gau --from YYYYMM --to YYYYMM example.com,Benign
"find / -type d -name ""project.images"" -ls",Benign
gitleaks detect [-s|--source] path/to/repository,Benign
"vzdump --mode suspend --exclude 101, 102",Benign
gpu-screen-recorder -w screen -r 30 -c mp4 -ro path/to/directory -o whatever,Benign
xmake [r|run] target_name,Benign
aws s3 sync s3://bucket_name/path/to/remote_location path/to/directory,Benign
env variable1=value variable2=value variable3=value ... program,Benign
tac [-b|--before] path/to/file1 path/to/file2 ...,Benign
vhs new path/to/file.tape,Benign
tldr [-p|--platform] linux tftp,Benign
npm profile set fullname name,Benign
pio --version,Benign
yacc -d path/to/grammar_file.y,Benign
sudo sv up path/to/service,Benign
sipcalc [-a|--all] 192.168.1.0/24,Benign
rpcdump.py -port port_number domain/username:password@target,Benign
getcap -v path/to/file1 path/to/file2 ...,Benign
elasticsearch-reset-password [-u|--username] user,Benign
pdftocairo path/to/file.pdf output.pdf -pdf -expand,Benign
echo 127.0.0.1 ad.doubleclick.net | sudo tee -a /etc/hosts,Benign
find / -name httpd.conf -newer /etc/apache-perl/httpd.conf,Benign
sudo lvmdevices,Benign
dlv test,Benign
"codespell [-L|--ignore-words-list] ignored_word1,ignored_word2,...",Benign
hurl path/to/file.hurl,Benign
ng update package --allow-dirty,Benign
broot,Benign
"Remove-Item -Recurse path\to\key1 , path\to\key2 ...",Benign
lprm -h server:port job_id,Benign
"get_iplayer ""https://www.bbc.co.uk/iplayer/episode/program_PID/name-of-show-episode-number-episode-title""",Benign
Remove-AppxPackage package -AllUsers,Benign
git bulk --removeworkspace workspace_name,Benign
find -type d | xargs chmod 775,Benign
"diff -u A1 A2 | grep -E ""^\+""",Benign
flatpak-builder --repo repository_name path/to/build_directory path/to/manifest,Benign
find . -maxdepth 1 -type f | xargs -I ‘{}’ sudo mv {} /directory1/directory2,Benign
"ifconfig `ip route | grep default | head -1 | sed 's/\(.*dev \)\([a-z0-9]*\)\(.*\)/\2/g'` | grep -oE ""\b([0-9]{1,3}\.){3}[0-9]{1,3}\b"" | head -1",Benign
yard,Benign
bw get item github,Benign
command -1 <(gzip -dc file1.gz) -2 <(gzip -dc file2.gz),Benign
"find -maxdepth 1 -type f -newermt ""Nov 22"" \! -newermt ""Nov 23"" -delete",Benign
"find /path -type f -name ""10*jpg"" | sed 's/.*/mv &/' | sed 's/mv \(.*\/\)\(.[^/]*\)/& \120\2/' | sh",Benign
pushd -2,Benign
slmgr.vbs /dli,Benign
$(dirname $0),Benign
idevicediagnostics diagnostics,Benign
"find . \( ! -regex '.*/\..*' \) -type f -name ""whatever""",Benign
ico -i -lw 10 -threads 5,Benign
fswatch --event Updated|Removed|Created|... path/to/directory | xargs [-n|--max-args] 1 bash_command,Benign
whois -b 8.8.8.8,Benign
free -b|k|m|g,Benign
vagrant init [-f|--force],Benign
kubectl top [po|pods],Benign
kreadconfig5 --file startkderc --group General --key systemdBoot,Benign
openvpn3 config-import [-c|--config] path/to/config.conf,Benign
setserial -b device,Benign
gemtopnm path/to/file.img > path/to/output.pnm,Benign
goku --help,Benign
mysqld --log=path/to/file.log,Benign
st path/to/file,Benign
hg commit [-i|--interactive],Benign
tty-clock -d seconds,Benign
nsenter [-t|--target] pid [-a|--all] command command_arguments,Benign
devcontainer exec command,Benign
"find -type f -name ""*.htm"" | sed 's@^./@@g;s@/@-@g' | awk -F'-' '{print $1 ""-"" $2 ""-"" $3 ""-"" substr($4, 5, 2) ""-"" $5}'",Benign
zcat biglogfile.gz | split -l500000 --filter='gzip > $FILE.gz',Benign
pathping hostname -4,Benign
prt-get depinst package,Benign
"transmission-remote hostname [-t|--torrent] ""1-10,15-20"" --move /path/to/new_directory",Benign
"find -maxdepth 1 -type d | sort | while read -r dir; do n=$(find ""$dir"" -type d | wc -l); let n--; if [ $n -gt 0 ]; then printf ""%4d : %s\n"" $n ""$dir""; fi; done",Benign
okular [-p|--page] page_number path/to/file,Benign
apptainer build --disable-cache path/to/image.sif docker://image:tag,Benign
PATH %PATH%;path/to/directory,Benign
sort [-u|--unique] path/to/file,Benign
su -c 'bash --rcfile myfile',Benign
apptainer inspect --list-apps path/to/image.sif,Benign
ln -sf '/cygdrive/c/Users/Mic/Desktop/PENDING - Pics/' '/cygdrive/c/Users/Mic/mypics',Benign
fastmod --ignore-case regex replacement -- path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign
qwen --show-memory-usage,Benign
find . -exec file {} \;,Benign
"find / -name ""*.dbf"" -exec dirname {} \; 2> /dev/null | sort -u",Benign
z -r string,Benign
bluetoothctl pair mac_address,Benign
"find . -name ""$i"" -type f -print | xargs egrep -n ""$SrchStr"" >/dev/null",Benign
find . \( -size +700k -and -size -1000k \) -exec du -Hs {} \; 2>/dev/null,Benign
tldr bleachbit_console,Benign
rkdeveloptool wlx partition_name path/to/image.img,Benign
"find tmp -type f -printf ""f %s %p\n""",Benign
flyctl apps list,Benign
gzip */*.txt,Benign
ip [r|route] [g|get] destination from source,Benign
kpackagetool6 [-t|--type] package_type [-i|--install] path/to/directory,Benign
lpstat -E,Benign
"xxh ""host"" ++host-xxh-home ~/.xxh",Benign
find -name ‘*exp_to_find_in_folders*’ -exec rename “s/exp_to_find_for_replacement/exp_to_replace/” {} \;,Benign
eject /dev/cdrom,Benign
find / -perm +4000,Benign
"git whatchanged --since ""2 hours ago""",Benign
pkg_delete -a package,Benign
find . -print -exec touch {} \;,Benign
"find . -mindepth 1 -print0|xargs -0 -I, mv , /tmp",Benign
act push [-W|--workflows] path/to/workflow,Benign
piactl login path/to/login_file,Benign
grex [-r|--repetitions] string1 string2 ...,Benign
kiwi-ng result list --target-dir=path/to/directory,Benign
pg_checksums [-P|--progress] [-D|--pgdata] path/to/data,Benign
rdp_check.py domain/username@target,Benign
"tts --text ""text"" --model_path path/to/model.pth --config_path path/to/config.json --out_path path/to/file.wav",Benign
bind -l | grep /,Benign
nvcc path/to/source.cu [-o|--output-file] path/to/executable [-I|--include-path] path/to/includes [-L|--library-path] path/to/library [-l|--library] library_name,Benign
"limine-entry-tool --add-uki ""kernel_name"" ""path/to/uki.efi""",Benign
yes ok | recalcitrant.php,Benign
find . -name *.jpg | uniq -u,Benign
sudo aa-cleanprof --no-reload profile_name,Benign
topgrade [-c|--cleanup],Benign
lrztar [-p|--threads] 8 path/to/directory,Benign
"find ./ -name ""foo.mp4"" -printf ""%h\n""",Benign
aws rds stop-db-instance --db-instance-identifier instance_identifier,Benign
bootc status,Benign
updatectl list target,Benign
"echo ""error"" 1>&2 | tee -a log",Benign
xwininfo -tree -root | grep keyword | head -1 | perl -ne 'print $1 if /(0x[\da-f]+)/ig;',Benign
eol product [-w|--web],Benign
find / -mount -name 'win*',Benign
parquet-tools meta path/to/parquet,Benign
"find ""$d/"" -type d -print0 | xargs -0 chmod 755",Benign
"find . -iname ""$srch*"" -exec grep ""Processed Files"" {} \; -print",Benign
sudo find / -name mysql -print,Benign
gnome-screenshot [-f|--file] path/to/file,Benign
cl /WX path\to\source.c,Benign
Rscript path/to/file.R,Benign
cargo rustdoc -- --allow rustdoc::lint_name,Benign
mcookie [-v|--verbose],Benign
"xfce4-terminal --tab --command ""command1"" --tab --command ""command2""",Benign
wsl [-e|--exec] command command_arguments,Benign
df -h path-to-file,Benign
opencode models [-h|--help],Benign
find /path/to/files -exec truncate.sh {} \;,Benign
find . -wholename '/lib*',Benign
wapm install --global package,Benign
"find /dir/to/search/ -name "".*"" -ls",Benign
"find /var/log -type f -size +100000k -exec ls -lh {} \; | awk '{ print $9 "": "" $5 }'",Benign
calligrawords path/to/document,Benign
devspace dev,Benign
", [-s|--shell] command",Benign
sam deploy,Benign
sambaPipe.py -so path/to/file.so -k -no-pass domain/username:password@target,Benign
"find / -name ""*conf"" -mtime 7",Benign
tldr g++,Benign
travis version,Benign
vmtouch -e path/to/file,Benign
arecord [-vv|--verbose --verbose] [-f|--format] cd [-d|--duration] 10 path/to/file.wav,Benign
tic -D,Benign
trash list,Benign
find . -maxdepth 1 -mindepth 1 -type d,Benign
rubocop --show-cops,Benign
lpmove job_id new_printer,Benign
find . -maxdepth 1 -type f -perm -ugo=x,Benign
shutdown -h 1300,Benign
diffoscope --exclude-directory-metadata auto|yes|no|recursive path/to/directory1 path/to/directory2,Benign
find / -name vimrc,Benign
"find . -iname ""{EA,FS}_*""",Benign
"echo ""$b"" | grep -o ""[$a]"" | tr -d '\n'",Benign
"tac -s "","" parse.txt > newparse.txt",Benign
gcloud iam service-accounts set-iam-policy service_account_email policy_file,Benign
"mssqlclient.py username:password@target -query ""SELECT user_name();""",Benign
jdeps path/to/file.jar -dotoutput path/to/directory,Benign
qmmp,Benign
protoc < message.txt --encode=TypeName input_file.proto,Benign
mail [-h|--help],Benign
fincore --output-all path/to/file,Benign
tofu validate,Benign
spotdl open.spotify.com/playlist/playlistId1 open.spotify.com/track/trackId2 ...,Benign
sudo linux-boot-prober /dev/sdXY,Benign
"ls path/to/videos | mods [-f|--format] ""organize these by decade and summarize""",Benign
tunelp [-i|--irq] 5 /dev/lp0,Benign
find . -maxdepth 0 -type f -exec chmod g+w {} ';',Benign
"sport search ""keyword""",Benign
find /dir -regex '.*2015.*\(album.*\|picture.*\)',Benign
kde-inhibit --screenSaver command command_arguments,Benign
sudo wpa_cli scan,Benign
aws iam list-access-keys --user-name user_name,Benign
rtl_sdr -f 100000000 path/to/file,Benign
"minio server --address "":port"" --console-address "":port"" path/to/data_directory",Benign
showmount [-a|--all] hostname,Benign
docsify serve [-p|--port] 80 path/to/directory,Benign
svg2png path/to/file.svg path/to/output.png,Benign
find . -type f -exec grep -il 'foo' {} \;,Benign
dig @8.8.8.8 domain. a,Benign
sngrep -crI path/to/file.pcap,Benign
jhsdb jstack --pid pid,Benign
boxxy program,Benign
gzip -dc path/to/test/file.gz | grep -P --regexp='my regex' | split -dl1000000 - file,Benign
pg_receivewal [-v|--verbose] [-h|--host] host [-p|--port] port [-U|--username] username [-D|--directory] directory,Benign
jobs -l,Benign
uv sync --check,Benign
gofmt -e source.go,Benign
"depotdownloader -app 108600 -depot 108603 -username ""gabecube"" -remember-password",Benign
"wrk [-t|--threads] 12 [-c|--connections] 400 [-d|--duration] 30s ""http://127.0.0.1:8080/index.html""",Benign
jrnl,Benign
drill mx example.com,Benign
exenv global version,Benign
orb status,Benign
nmcli [c|connection] [a|add] ifname interface_name type ethernet ip6 2001:db8::2/64 gw6 2001:db8::1 ipv6.dns 2001:db8::1 ipv4.method ignore,Benign
pgmkernel [-w|-weight] value width height > path/to/output.pgm,Benign
"exiftool ""-AllDates-=0:0:1 2:0:0"" [-ext|-extension] jpg",Benign
copr-cli build repository path/to/spec_file,Benign
"find / -type d -iname ""apt""",Benign
i2cset i2cbus device_address register_address value,Benign
"oxipng ""*.png""",Benign
progpilot,Benign
ctest [-N|--show-only],Benign
"find ~/container -mindepth 3 -type f -execdir mv ""{}"" $(dirname ""{}"")/.. \;",Benign
ansible-lint path/to/playbook_file path/to/role_directory,Benign
deluge [-l|--logfile] path/to/log_file url|magnet|path/to/file,Benign
tree -I '3rd*',Benign
koji untag-build tag NVR1 NVR2 ... [-n|--test],Benign
"sleep $(expr `date -d ""03/21/2014 12:30"" +%s` - `date +%s`)",Benign
"find /path -type f -name ""???-???_[a-zA-Z]*_[0-9]*_*.???""",Benign
"find -type f -name ""* *""",Benign
"tdf [-b|--black-color] ""rgb(0, 0, 0)"" path/to/file.pdf",Benign
"find ""$STORAGEFOLDER"" -name .todo -printf '%h\n' | xargs ls -l",Benign
xgettext [-j|--join-existing] [-o|--output] path/to/output_file path/to/input_file,Benign
grub-mkrescue --directory /usr/lib/grub/i386-pc --output grub.iso path/to/source,Benign
nix-instantiate --eval [-E|--expr] expression,Benign
dotnet run,Benign
ditto path/to/source_directory path/to/destination_directory,Benign
find . -type f -print0 | xargs -0 -n1 echo rm | sh -x,Benign
echo $filename | rev | cut -f 2- -d '.' | rev,Benign
find . -name ‘*ITM*’,Benign
csv-diff path/to/file1.csv path/to/file2.csv --key column_name --json,Benign
find sourceDir -mindepth 1 -print0 | xargs -0 mv --target-directory=destDir,Benign
"sudo aa-logprof [-m|--logmark] ""log_marker_text""",Benign
psql [-c|--command] 'query' database,Benign
find ./ -name somename.txt -exec sed -e '1i My new text here` {} \;,Benign
fileicon test path/to/file_or_directory,Benign
gradle properties [-i|--info],Benign
poetry config config_key --unset,Benign
ppmwheel diameter > path/to/output.ppm,Benign
virt-sparsify path/to/image --convert qcow2|raw|vdi|... path/to/new_image,Benign
ahost -t a|aaaa|u example.com,Benign
nice [-n|--adjustment] niceness_value command,Benign
find /path/to/directory/* -maxdepth 0 -type d -exec basename {} \;,Benign
zsh [-x|--xtrace] path/to/script.zsh,Benign
find . -name '*.clj' -exec grep -r resources {} \;,Benign
dub [-h|--help],Benign
ffmpeg -i path/to/frame_%d.jpg -f image2 video.mpg|video.gif,Benign
memray flamegraph path/to/file.bin,Benign
calibre-server,Benign
i2cdetect i2c_bus,Benign
dexdump path/to/file.apk,Benign
cpuid,Benign
wal-telegram,Benign
play path/to/audio_file reverse,Benign
pulumi state edit --stack stack_name,Benign
git lfs push --all remote_name branch_name,Benign
latexdiff --math-markup=fine --graphics-markup=both old.tex new.tex > diff.tex,Benign
\time -o time.log command,Benign
xetex -halt-on-error source.tex,Benign
find -iregex '.*\.py$\|.*\.xml$' | xargs egrep -niH 'a.search.pattern' | vi -R -,Benign
alias mkcd='_(){ mkdir -pv $1; cd $1; }; _',Benign
youtube-dl [-F|--list-formats] 'https://www.youtube.com/watch?v=Mwa0_nE9H7A',Benign
flarectl ips --ip-type ipv4|ipv6|all,Benign
clamdscan --infected,Benign
"ls -1 | paste -sd "","" -",Benign
"for f in `find -name \*.jsp` ; do echo ""==> $f"" >> out.txt ; grep ""TODO"" $f >> out.txt ; done",Benign
find path/to/directory -maxdepth 1 -size +500k -size -10M,Benign
go test -v -bench .,Benign
unrar x compressed.rar path/to/extract,Benign
find main-directory -type f -exec mv -v '{}' '{}'.html \;,Benign
"rm `du * | awk '$1 == ""0"" {print $2}'`",Benign
sops -r path/to/file.enc.yaml,Benign
carp -b path/to/file.carp,Benign
wlsunset -g gamma_value,Benign
setfacl [-m|--modify] u:username:rw path/to/file_or_directory,Benign
"influx -username username -password """"",Benign
grub-script-check [-v|--verbose],Benign
ROPgadget --binary path/to/binary --depth nbyte,Benign
urxvt,Benign
hcitool lp,Benign
sattach --input-filter task_number,Benign
monodis --method path/to/assembly.exe,Benign
find . -iname 'MyFile*',Benign
ansible-vault view --vault-password-file path/to/password_file path/to/vault_file,Benign
fwupdtool install path/to/firmware,Benign
security-checker security:check path/to/composer.lock,Benign
zfs snapshot pool_name/filesystem_name@snapshot_name,Benign
find . -type f -exec grep -Iq . {} \; -and -print,Benign
cat file.txt | fold,Benign
qjoypad --notray,Benign
zabbix_agentd,Benign
"xzgrep [-H|--with-filename] [-n|--line-number] --color=always ""search_pattern"" path/to/file",Benign
inotifywait [-e|--event] modify path/to/file,Benign
xfreerdp /v:ip_address /u:username /p:password /dynamic-resolution,Benign
pv path/to/file | sha256sum,Benign
box compile,Benign
terraform show path/to/file.tfplan,Benign
cat files.txt | xargs du -c | tail -1 | awk '{print $1}',Benign
list resources;,Benign
asciinema [r|record] [-i|--idle-time-limit] 2.5,Benign
"eventcreate /l log_name /t type /id id /d ""message""",Benign
ls *.txt | parallel [-j|--jobs] 4 gzip,Benign
iconv [-l|--list],Benign
ogr2ogr -s_srs EPSG:4326 -t_srs EPSG:3857 -f GPKG path/to/output.gpkg path/to/input.gpkg,Benign
funzip path/to/archive.zip,Benign
bun run --watch path/to/file.ts,Benign
find test -path 'test/icecream/cupcake/*' -o -path 'test/mtndew/livewire/*' | cpio -padluv test-keep,Benign
portablectl list,Benign
toilet [-F|--filter] list,Benign
trunk serve --release,Benign
par2 verify -- path/to/file.par2,Benign
lzop path/to/file,Benign
xvfb-run [-a|--auto-servernum] command,Benign
docker [commit|container commit] container image:tag,Benign
find . -name core -exec rm {} \;,Benign
lzip [-d|--decompress] [-k|--keep] path/to/archive.lz,Benign
find / \! \( -newer ttt -user wnj \) -print,Benign
tlmgr paper --json,Benign
mac2unix [-n|--newfile] path/to/file path/to/new_file,Benign
conda update [-n|--name] base conda,Benign
luanti --quiet,Benign
gcloud container clusters describe cluster_name,Benign
"lighthouse --only-categories=performance,accessibility,best-practices,seo,pwa https://example.com",Benign
packtpub login,Benign
raco pkg install --auto package_source,Benign
sort <(ls one) <(ls two) | uniq -d,Benign
sudo date 093023592021.59,Benign
nm [-u|--undefined-only] path/to/file.o,Benign
rnm -s/mt -ss pattern -rs replacement path/to/files,Benign
mv ~/Linux/Old/^Tux.png ~/Linux/New/,Benign
"find /var/www/html/ -type d -name ""build*"" | sort -r",Benign
secret-tool store --label=label key value,Benign
git update-ref -m message HEAD 4e95e05,Benign
dphys-swapfile setup,Benign
git gc,Benign
exiv2 path/to/file,Benign
xdg-settings set pdf-viewer.desktop,Benign
sudo airodump-ng interface,Benign
ytmdl [-h|--help],Benign
tar -I pbzip2 -cf OUTPUT_FILE.tar.bz2 paths_to_archive,Benign
bleachbit_console.exe --shred path\to\file,Benign
circo -T format -O path/to/input.gv,Benign
"tcsh -c ""echo 'tcsh is executed'""",Benign
ark [-t|--add-to] path/to/archive path/to/file1 path/to/file2 ...,Benign
virt-what,Benign
kdenlive --version,Benign
hg clone [-U|--noupdate] remote_repository_source,Benign
jstack -m java_pid,Benign
echo data.txt | mosquitto_pub [-t|--topic] sensors/temperature [-l|--stdin-line],Benign
curlie post httpbin.org/post name=john age:=25,Benign
isosize path/to/file.iso,Benign
cat path/to/pipe,Benign
decaffeinate --loose-js-modules path/to/file.coffee,Benign
autopkgtest -- chroot path/to/new_root,Benign
srun hostname,Benign
mkinitcpio [-L|--listhooks],Benign
idevicedate,Benign
sudo chown root process,Benign
csvgrep [-c|--columns] 1 [-m|--match] string_to_match data.csv,Benign
ssh -L 1234:remote2:22 -p 45678 user1@remote1,Benign
find /var/www/* -type d -print | tar -zcpvf {}.tar.gz -C /var/www/ --files-from - {} \;,Benign
"find . -name ""*.c"" -exec wc -l {} \;",Benign
gdown file_id,Benign
"codex --full-auto ""your prompt""",Benign
enum4linux -o remote_host,Benign
cs fetch --dependency-file path/to/file1 --dependency-file path/to/file2 ...,Benign
idea inspect path/to/project_directory path/to/inspection_profile path/to/output,Benign
tldr npm exec,Benign
pssh [-i|--inline] [-h|--hosts] path/to/hosts_file [-p|-par] 10 'cd dir; ./script.sh; exit',Benign
find . -regex '.+\.php',Benign
medusa -M mysql -h host -U path/to/username_file -p hash -m PASS:HASH,Benign
lolcat [-a|--animate] path/to/file,Benign
zsteg --msb --order yx path/to/image.png,Benign
dijkstra -d source_node_file,Benign
lando stop,Benign
foreman run command,Benign
deborphan,Benign
sudo umount path/to/mounted_directory,Benign
"nx run-many --target target --projects project1,project2",Benign
uci show network,Benign
octo pack --id package,Benign
gobuster fuzz [-u|--url] https://example.com/?parameter=FUZZ [-w|--wordlist] path/to/file,Benign
joe path/to/file,Benign
kdesrc-build --initial-setup,Benign
vcvarsall x64,Benign
crane digest image_name,Benign
parallel-lint -j processes path/to/directory,Benign
"gnome-terminal --tab [-t|--title] ""title""",Benign
sudo openrc runlevel_name,Benign
pi --bibliography,Benign
sudo find /path/to/someDirectory -type d -print0 | xargs -0 sudo chmod 755,Benign
plasma-apply-desktoptheme --list-themes,Benign
palmtopnm [-t|-transparent] path/to/file.palm,Benign
packwiz modrinth|curseforge export,Benign
"find / -name ""*.dbf""",Benign
"docker inspect [-f|--format] '\{\{range $p, $conf := .NetworkSettings.Ports\}\} \{\{$p\}\} -> \{\{(index $conf 0).HostPort\}\} \{\{end\}\}' container",Benign
read -r ans,Benign
jj bisect run [-r|--range] good_revision..bad_revision --find-good command,Benign
"git ls-files | grep -vE ""(png|jpg|ico)"" | xargs wc -l",Benign
ropper --file path/to/binary --type rop|job|sys|all,Benign
tgatoppm path/to/file.tga > path/to/output.ppm,Benign
nvidia-smi mig [-lgi|--list-gpu-instances],Benign
vercel [-e|--env] ENV=var,Benign
yaourt -S package,Benign
bitcoind -daemon,Benign
truss -c -p pid,Benign
hub sync,Benign
vgmstream_cli path/to/input.adc -o path/to/output.wav -i,Benign
wormhole send path/to/file,Benign
slapt-get --show package,Benign
sudo grubby --update-kernel=DEFAULT --remove-args quiet,Benign
"find ""$sourcedir"" -type f -name ""*.type"" | xargs cp -t targetdir",Benign
xdelta delta -0..9 path/to/old_file path/to/new_file path/to/patch_file,Benign
bd sync,Benign
cacaclock,Benign
sudo pacman -D --asexplicit package,Benign
"expr substr ""string"" from length",Benign
pamundice [-l|-listfile] path/to/file.txt [-a|-across] x_value [-d|-down] y_value > path/to/output.ppm,Benign
meson [-h|--help],Benign
mixxx --debugAssertBreak --developer --loglevel trace,Benign
speedtest-rs --list,Benign
dnf versionlock,Benign
afinfo --xml path/to/file,Benign
pt [-wi|--word-regexp --ignore-case] foo,Benign
nix-store [-q|--query] --tree /nix/store/checksum-package-version.ext,Benign
echo -n `hostname`,Benign
"command | ts ""%b %d %H:%M:%.S""",Benign
echo $(( ( $(date -ud '2003-08-02 17:24:33' +'%s') - $(date -ud '2003-04-21 22:55:02' +'%s') )/60/60/24 )) days,Benign
egrep 'a?' path/to/file,Benign
find . -type d | grep -v '/\.',Benign
pulseaudio-ctl mute,Benign
pdffonts -loc path/to/file.pdf,Benign
llvd [-c|--course] course-slug --cookies,Benign
links -anonymous https://example.com,Benign
"daemon [-n|--name] ""name"" [-l|--errlog] path/to/file.log command",Benign
firejail --net=eth0 --ip=192.168.1.244 /etc/init.d/apache2 start,Benign
speaker-test [-t|--test] wav [-w|--wavfile] path/to/file.wav,Benign
"perl -ple '' `find . -name ""file*""`",Benign
x tping --csv|--tsv host,Benign
"xsetwacom set ""device_name"" Mode ""Relative|Absolute""",Benign
mp3info -G,Benign
top -b -n1 | grep processname,Benign
